row,col,val
Hydrogenophaga sp002001205,Acidovorax_D sp003060895,0.3391119356719555
Hydrogenophaga sp002001205,Acidovorax_D sp002797445,0.45238071227883375
Hydrogenophaga sp002001205,Acidovorax_D sp001464865,0.31425833985936186
Hydrogenophaga sp002001205,Acidovorax_D sp001422735,0.16809162566857447
Hydrogenophaga sp002001205,Acidovorax_D sp001424425,0.16809162566857447
Hydrogenophaga sp002001205,Rhodoferax sp002251855,0.46467867825337433
Hydrogenophaga sp002001205,Rhodoferax sp002943465,0.5820074698481668
Hydrogenophaga sp002001205,Rhodoferax sp002256115,0.5789058554286532
Hydrogenophaga sp002001205,Rhodoferax sp001795455,0.6046657087055914
Hydrogenophaga sp002001205,Rhodoferax saidenbachensis,0.691733086097702
Hydrogenophaga sp002001205,Rhodoferax sp001770935,0.7449089491915415
Hydrogenophaga sp002001205,Rhodoferax fermentans,0.45821717317161814
Hydrogenophaga sp002001205,Rhodoferax ferrireducens_A,0.45721611286974384
Hydrogenophaga sp002001205,Rhodoferax ferrireducens,0.6110683397136577
Hydrogenophaga sp002001205,Rhodoferax antarcticus,0.38235364530656923
Hydrogenophaga sp002001205,Rhodoferax sp002413825,0.44528406145978333
Hydrogenophaga sp002001205,Rhodoferax sp002163715,0.06779101720418855
Hydrogenophaga sp002001205,Rhodoferax sp002381045,0.6216250792531767
Hydrogenophaga sp002001205,Rhodoferax sp001871515,0.3437704210032391
Hydrogenophaga sp002001205,Rhodoferax sp001771065,0.31156236808744153
Hydrogenophaga sp002001205,Rhodoferax sp002786915,0.3213440272757582
Hydrogenophaga sp002001205,Rhodoferax sp002390825,0.33986299690655963
Hydrogenophaga sp002001205,Rhodoferax sp002842265,0.37934591218355745
Hydrogenophaga sp002001205,Rhodoferax sp002789915,0.2905607928859382
Hydrogenophaga sp002001205,Rhodoferax sp002784245,0.3422738603569729
Hydrogenophaga sp002001205,Rhodoferax sp002422455,0.5184206588581761
Hydrogenophaga sp002001205,Rhodoferax sp003133245,0.34943950575520405
Hydrogenophaga sp002001205,Hydrogenophaga pseudoflava,0.8038395899875925
Hydrogenophaga sp002001205,Hydrogenophaga sp002001205,1.0
Hydrogenophaga sp002001205,Hydrogenophaga sp003509765,0.86202072895782
Hydrogenophaga sp002001205,Hydrogenophaga flava,0.8043202144881156
Hydrogenophaga sp002001205,Hydrogenophaga palleronii,0.581609168175623
Hydrogenophaga sp003509765,Acidovorax_B defluvii,0.4493840444819543
Hydrogenophaga sp003509765,Acidovorax_B carolinensis,0.4501066670171107
Hydrogenophaga sp003509765,Acidovorax_B soli,0.2705580475892156
Hydrogenophaga sp003509765,Acidovorax_B sp002176815,0.5535616695516753
Hydrogenophaga sp003509765,Acidovorax_B delafieldii_A,0.21621529434942247
Hydrogenophaga sp003509765,Acidovorax_B delafieldii_B,0.2524418759261219
Hydrogenophaga sp003509765,Acidovorax_D temperans,-0.32136662071530686
Hydrogenophaga sp003509765,Acidovorax_D sp000302535,-0.22797697671888742
Hydrogenophaga sp003509765,Acidovorax_D sp002754495,-0.02361680883427117
Hydrogenophaga sp003509765,Acidovorax_D sp001411535,0.17552512320315317
Hydrogenophaga sp003509765,Acidovorax_D sp001633105,0.4014495027096616
Hydrogenophaga sp003509765,Acidovorax_D sp002754175,0.053571801666123214
Hydrogenophaga sp003509765,Acidovorax_D kalamii,0.3407268102711331
Hydrogenophaga sp003509765,Acidovorax_D sp000238595,0.1945758863924553
Hydrogenophaga sp003509765,Acidovorax_D delafieldii_A,-0.18437971744808232
Hydrogenophaga sp003509765,Acidovorax_D sp003058055,0.23509577309568386
Hydrogenophaga sp003509765,Acidovorax_D radicis,0.5171718241153954
Hydrogenophaga sp003509765,Acidovorax_D sp001714725,0.2299833476231303
Hydrogenophaga sp003509765,Acidovorax_D sp003060895,0.2908149789969361
Hydrogenophaga sp003509765,Acidovorax_D sp002797445,0.4435810290107032
Hydrogenophaga sp003509765,Acidovorax_D sp001464865,0.398371745119642
Hydrogenophaga sp003509765,Acidovorax_D sp001422735,0.21180281215842814
Hydrogenophaga sp003509765,Acidovorax_D sp001424425,0.21180281215842814
Hydrogenophaga sp003509765,Rhodoferax sp002251855,0.47602080929032253
Hydrogenophaga sp003509765,Rhodoferax sp002943465,0.6323946755973552
Hydrogenophaga sp003509765,Rhodoferax sp002256115,0.6887939021180887
Hydrogenophaga sp003509765,Rhodoferax sp001795455,0.6074848781779691
Hydrogenophaga sp003509765,Rhodoferax saidenbachensis,0.7497461008998373
Hydrogenophaga sp003509765,Rhodoferax sp001770935,0.7745182803044273
Hydrogenophaga sp003509765,Rhodoferax fermentans,0.5750922469458604
Hydrogenophaga sp003509765,Rhodoferax ferrireducens_A,0.5803096950613373
Hydrogenophaga sp003509765,Rhodoferax ferrireducens,0.7182012798496832
Hydrogenophaga sp003509765,Rhodoferax antarcticus,0.5262735192215262
Hydrogenophaga sp003509765,Rhodoferax sp002413825,0.5693310320745835
Hydrogenophaga sp003509765,Rhodoferax sp002163715,-0.06696338266802282
Hydrogenophaga sp003509765,Rhodoferax sp002381045,0.7284896066085109
Hydrogenophaga sp003509765,Rhodoferax sp001871515,0.4427257422692681
Hydrogenophaga sp003509765,Rhodoferax sp001771065,0.39784413966118193
Hydrogenophaga sp003509765,Rhodoferax sp002786915,0.42416707983513235
Hydrogenophaga sp003509765,Rhodoferax sp002390825,0.26236975033484905
Hydrogenophaga sp003509765,Rhodoferax sp002842265,0.4691757325245729
Hydrogenophaga sp003509765,Rhodoferax sp002789915,0.40169626796719005
Hydrogenophaga sp003509765,Rhodoferax sp002784245,0.42634870989785345
Hydrogenophaga sp003509765,Rhodoferax sp002422455,0.6122576977715628
Hydrogenophaga sp003509765,Rhodoferax sp003133245,0.48863818016615934
Hydrogenophaga sp003509765,Hydrogenophaga pseudoflava,0.6233169719467472
Hydrogenophaga sp003509765,Hydrogenophaga sp002001205,0.86202072895782
Hydrogenophaga sp003509765,Hydrogenophaga sp003509765,1.0
Hydrogenophaga sp003509765,Hydrogenophaga flava,0.5896364593894344
Hydrogenophaga sp003509765,Hydrogenophaga palleronii,0.3761877613224
Hydrogenophaga flava,Acidovorax_B defluvii,-0.06244721237746908
Hydrogenophaga flava,Acidovorax_B carolinensis,-0.11661751632215671
Hydrogenophaga flava,Acidovorax_B soli,-0.28871093819138977
Hydrogenophaga flava,Acidovorax_B sp002176815,-0.022525804514681468
Hydrogenophaga flava,Acidovorax_B delafieldii_A,-0.17855106866430784
Hydrogenophaga flava,Acidovorax_B delafieldii_B,-0.27785263298805735
Hydrogenophaga flava,Acidovorax_D temperans,-0.5909741971983946
Hydrogenophaga flava,Acidovorax_D sp000302535,-0.5324805270285108
Hydrogenophaga flava,Acidovorax_D sp002754495,-0.2059572754974329
Hydrogenophaga flava,Acidovorax_D sp001411535,0.5864602873521639
Hydrogenophaga flava,Acidovorax_D sp001633105,0.2743358769734034
Hydrogenophaga flava,Acidovorax_D sp002754175,0.25456285954047647
Hydrogenophaga flava,Acidovorax_D kalamii,0.44009909233328376
Hydrogenophaga flava,Acidovorax_D sp000238595,-0.319586350116383
Hydrogenophaga flava,Acidovorax_D delafieldii_A,-0.5274442222409038
Hydrogenophaga flava,Acidovorax_D sp003058055,0.15677736419305516
Hydrogenophaga flava,Acidovorax_D radicis,0.5241568379647308
Hydrogenophaga flava,Acidovorax_D sp001714725,-0.23952491577979731
Hydrogenophaga flava,Acidovorax_D sp003060895,0.39455898141542567
Hydrogenophaga flava,Acidovorax_D sp002797445,0.3546008548916676
Hydrogenophaga flava,Acidovorax_D sp001464865,0.009985898418445606
Hydrogenophaga flava,Acidovorax_D sp001422735,0.10730792114174864
Hydrogenophaga flava,Acidovorax_D sp001424425,0.10730792114174864
Hydrogenophaga flava,Rhodoferax sp002251855,0.34235074962475653
Hydrogenophaga flava,Rhodoferax sp002943465,0.418505972759576
Hydrogenophaga flava,Rhodoferax sp002256115,0.3849045218651478
Hydrogenophaga flava,Rhodoferax sp001795455,0.5177496935438004
Hydrogenophaga flava,Rhodoferax saidenbachensis,0.5269199300248842
Hydrogenophaga flava,Rhodoferax sp001770935,0.5666044261146892
Hydrogenophaga flava,Rhodoferax fermentans,0.03825946261486572
Hydrogenophaga flava,Rhodoferax ferrireducens_A,0.05099899627461731
Hydrogenophaga flava,Rhodoferax ferrireducens,0.3885697249629349
Hydrogenophaga flava,Rhodoferax antarcticus,0.05568420138575367
Hydrogenophaga flava,Rhodoferax sp002413825,0.25829423824446457
Hydrogenophaga flava,Rhodoferax sp002163715,0.19173725926707483
Hydrogenophaga flava,Rhodoferax sp002381045,0.3348138751742287
Hydrogenophaga flava,Rhodoferax sp001871515,0.038252164829859714
Hydrogenophaga flava,Rhodoferax sp001771065,-0.007989390677335586
Hydrogenophaga flava,Rhodoferax sp002786915,0.015483571041467588
Hydrogenophaga flava,Rhodoferax sp002390825,0.25392366479777007
Hydrogenophaga flava,Rhodoferax sp002842265,0.06038299211631758
Hydrogenophaga flava,Rhodoferax sp002789915,-0.01242544302221359
Hydrogenophaga flava,Rhodoferax sp002784245,0.04170854097296307
Hydrogenophaga flava,Rhodoferax sp002422455,0.20011289904303792
Hydrogenophaga flava,Rhodoferax sp003133245,0.09164627502801802
Hydrogenophaga flava,Hydrogenophaga pseudoflava,0.8767985548335493
Hydrogenophaga flava,Hydrogenophaga sp002001205,0.8043202144881156
Hydrogenophaga flava,Hydrogenophaga sp003509765,0.5896364593894344
Hydrogenophaga flava,Hydrogenophaga flava,1.0
Hydrogenophaga flava,Hydrogenophaga palleronii,0.8161361986446517
Hydrogenophaga palleronii,Acidovorax_B defluvii,-0.29235631952786933
Hydrogenophaga palleronii,Acidovorax_B carolinensis,-0.34956722976206983
Hydrogenophaga palleronii,Acidovorax_B soli,-0.5159400242017808
Hydrogenophaga palleronii,Acidovorax_B sp002176815,-0.22946654357372637
Hydrogenophaga palleronii,Acidovorax_B delafieldii_A,-0.3546459207510366
Hydrogenophaga palleronii,Acidovorax_B delafieldii_B,-0.5045946008430474
Hydrogenophaga palleronii,Acidovorax_D temperans,-0.6391348960987254
Hydrogenophaga palleronii,Acidovorax_D sp000302535,-0.647814243000757
Hydrogenophaga palleronii,Acidovorax_D sp002754495,-0.4828667745043444
Hydrogenophaga palleronii,Acidovorax_D sp001411535,0.5785368173400326
Hydrogenophaga palleronii,Acidovorax_D sp001633105,0.038577849671054855
Hydrogenophaga palleronii,Acidovorax_D sp002754175,0.1409539084109414
Hydrogenophaga palleronii,Acidovorax_D kalamii,0.26617297056006944
Hydrogenophaga palleronii,Acidovorax_D sp000238595,-0.4611962920617156
Hydrogenophaga palleronii,Acidovorax_D delafieldii_A,-0.6342485303762855
Hydrogenophaga palleronii,Acidovorax_D sp003058055,0.003825068282895362
Hydrogenophaga palleronii,Acidovorax_D radicis,0.34485169313844105
Hydrogenophaga palleronii,Acidovorax_D sp001714725,-0.4276683668059211
Hydrogenophaga palleronii,Acidovorax_D sp003060895,0.21338281972812345
Hydrogenophaga palleronii,Acidovorax_D sp002797445,0.1336353218257797
Hydrogenophaga palleronii,Acidovorax_D sp001464865,-0.24914157472558757
Hydrogenophaga palleronii,Acidovorax_D sp001422735,0.024086234341350748
Hydrogenophaga palleronii,Acidovorax_D sp001424425,0.024086234341350748
Hydrogenophaga palleronii,Rhodoferax sp002251855,0.04619969723577008
Hydrogenophaga palleronii,Rhodoferax sp002943465,0.11051852594082104
Hydrogenophaga palleronii,Rhodoferax sp002256115,0.08308343820980815
Hydrogenophaga palleronii,Rhodoferax sp001795455,0.21302101492335146
Hydrogenophaga palleronii,Rhodoferax saidenbachensis,0.24791051652858062
Hydrogenophaga palleronii,Rhodoferax sp001770935,0.29351566977014626
Hydrogenophaga palleronii,Rhodoferax fermentans,-0.20231583752701596
Hydrogenophaga palleronii,Rhodoferax ferrireducens_A,-0.20421750257155857
Hydrogenophaga palleronii,Rhodoferax ferrireducens,0.18024748494763387
Hydrogenophaga palleronii,Rhodoferax antarcticus,-0.2692219879870941
Hydrogenophaga palleronii,Rhodoferax sp002413825,0.1808293429889121
Hydrogenophaga palleronii,Rhodoferax sp002163715,0.00553758796698221
Hydrogenophaga palleronii,Rhodoferax sp002381045,0.17204908219505163
Hydrogenophaga palleronii,Rhodoferax sp001871515,-0.2698541603059858
Hydrogenophaga palleronii,Rhodoferax sp001771065,-0.276574676603142
Hydrogenophaga palleronii,Rhodoferax sp002786915,-0.2836787022188551
Hydrogenophaga palleronii,Rhodoferax sp002390825,-0.041698506565514916
Hydrogenophaga palleronii,Rhodoferax sp002842265,-0.20165300725143576
Hydrogenophaga palleronii,Rhodoferax sp002789915,-0.2800161322911067
Hydrogenophaga palleronii,Rhodoferax sp002784245,-0.22054320557295384
Hydrogenophaga palleronii,Rhodoferax sp002422455,-0.02085939011036444
Hydrogenophaga palleronii,Rhodoferax sp003133245,-0.15839428846916415
Hydrogenophaga palleronii,Hydrogenophaga pseudoflava,0.6392585897988851
Hydrogenophaga palleronii,Hydrogenophaga sp002001205,0.581609168175623
Hydrogenophaga palleronii,Hydrogenophaga sp003509765,0.3761877613224
Hydrogenophaga palleronii,Hydrogenophaga flava,0.8161361986446517
Hydrogenophaga palleronii,Hydrogenophaga palleronii,1.0
